==PROF== Connected to process 9003 (/usr/bin/python3.10)
==PROF== Disconnected from process 9003
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.20"
"5","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","51.24"
"5","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","7.22"
"5","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.46"
"5","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","14.60"
"6","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","88.40"
"6","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","50.84"
"6","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","14.31"
"6","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.58"
"7","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.92"
"7","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","22.94"
"7","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","47.71"
"7","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.26"
"8","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","88.10"
"8","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","50.94"
"8","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","14.29"
"8","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.41"
"9","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","51.36"
"9","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","7.23"
"9","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.44"
"9","9003","python3.10","127.0.0.1","nvjet_sm90_hsh_256x8_64x6_2x1_v_bz_NNT","1","7","(384, 1, 1)","(2, 66, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","14.55"
"10","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","88.16"
"10","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","50.81"
"10","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","14.30"
"10","9003","python3.10","127.0.0.1","void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(131072, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.18"
"11","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.80"
"11","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","22.95"
"11","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","47.54"
"11","9003","python3.10","127.0.0.1","kernel_batched_w4a16_simple","1","7","(128, 1, 1)","(128, 8, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.26"
